ID,Country,Region,City,Latitude,Longitude
967,Canada,British Columbia,Chilliwack,N/A,N/A
968,Canada,British Columbia,Langley,N/A,N/A
969,Canada,British Columbia,Port Moody,49.2821981,-122.8293554
970,Canada,British Columbia,New Westminster,49.2067726,-122.9108818
971,Canada,British Columbia,Port Coquitlam,49.2621643,-122.780542
972,Canada,British Columbia,Nanaimo,49.163877,-123.938122
973,Canada,British Columbia,Abbotsford,N/A,N/A
974,Canada,British Columbia,White Rock,N/A,N/A
975,-,-,-,N/A,N/A
976,Canada,British Columbia,Richmond,N/A,N/A
977,-,-,-,N/A,N/A
978,Canada,British Columbia,Terrace,N/A,N/A
979,Canada,British Columbia,West Vancouver,49.3311208,-123.159479
980,Canada,Manitoba,Dauphin,N/A,N/A
981,Canada,Manitoba,Winkler,49.187089,-97.937622
982,Canada,Manitoba,Winnipeg,49.8955367,-97.1384584
983,Poland,Masovian Voivodeship,Ciechanów,N/A,N/A
984,Luxemburg,District Luxembourg,Luxembourg,N/A,N/A
985,New Zealand,Nelson,Nelson,N/A,N/A
986,United States of America,Puerto Rico,San Juan,18.384239049999998,-66.05343997364733
987,Jamaica,-,Kingston,17.9712148,-76.7928128
988,New Zealand,Bay of Plenty,Rotorua,N/A,N/A
989,Canada,Quebec,Magog,N/A,N/A
990,Australia,Western Australia,Broome,N/A,N/A
991,Australia,Victoria,Bairnsdale,N/A,N/A
992,-,-,-,N/A,N/A
993,New Zealand,Marlborough,Blenheim,N/A,N/A
994,New Zealand,Manawatu-Wanganui,Palmerston North,N/A,N/A
995,New Zealand,Hawke's Bay,Napier,N/A,N/A
996,New Zealand,Hawke's Bay,Hastings,N/A,N/A
997,Romania,Timiș,Timișoara,N/A,N/A
998,Japan,Tokyo,Meguro,N/A,N/A
999,Greece,-,Larissa,N/A,N/A
1000,Greece,-,Katerini,N/A,N/A
1001,Greece,-,Thessaloniki,N/A,N/A
1002,Japan,Osaka Prefecture,Osaka,N/A,N/A
1003,Japan,Hokkaido,Sapporo,N/A,N/A
1004,New Zealand,Wellington,Porirua,N/A,N/A
1005,New Zealand,Wellington,Lower Hutt,N/A,N/A
1006,Latvia,Latgale,Rēzekne,N/A,N/A
1007,Pakistan,Gilgit-Baltistan,Gilgit,N/A,N/A
1008,United States of America,New York,Poughkeepsie,N/A,N/A
1009,Pakistan,Punjab,Rawalpindi,N/A,N/A
1010,Afghanistan,Nangarhar,Jalalabad,N/A,N/A
1011,-,-,-,N/A,N/A
1012,Ecuador,Provincia de Pichincha,Quito,N/A,N/A
1013,Peru,Puno,Puno,N/A,N/A
1014,Peru,Lima,Lima,N/A,N/A
1015,Mexico,Morelos,Cuernavaca,N/A,N/A
1016,Peru,Cusco,Cusco,N/A,N/A
1017,Australia,Tasmania,Hobart,N/A,N/A
1018,Australia,South Australia,Mount Gambier,N/A,N/A
1019,Romania,Mureș,Sighișoara,N/A,N/A
1020,Serbia,Vojvodina,Novi Sad,N/A,N/A
1021,Australia,New South Wales,Armidale,N/A,N/A
1022,United States of America,Idaho,Boise,N/A,N/A
1023,South Africa,North West,Mafikeng,N/A,N/A
1024,South Africa,North West,Klerksdorp,N/A,N/A
1025,-,-,-,N/A,N/A
1026,Romania,Prahova,Ploiești,N/A,N/A
1027,New Zealand,Manawatu-Wanganui,Whanganui,N/A,N/A
1028,New Zealand,Taranaki,New Plymouth,N/A,N/A
1029,South Africa,Gauteng,Carletonville,N/A,N/A
1030,South Africa,Gauteng,Krugersdorp,N/A,N/A
1031,Poland,Podlaskie Voivodeship,Białystok,N/A,N/A
1032,United States of America,Pennsylvania,Allentown,N/A,N/A
1035,-,-,-,N/A,N/A
1036,-,-,-,N/A,N/A
1043,-,-,-,N/A,N/A
1052,-,-,-,N/A,N/A
1058,-,-,-,N/A,N/A
1059,-,-,-,N/A,N/A
1078,-,-,-,N/A,N/A
1080,-,-,-,N/A,N/A
1082,-,-,-,N/A,N/A
1095,-,-,-,N/A,N/A
1104,-,-,-,N/A,N/A
1107,-,-,-,N/A,N/A
1129,-,-,-,N/A,N/A
1145,-,-,-,N/A,N/A
1155,-,-,-,N/A,N/A
1169,-,-,-,N/A,N/A
1173,-,-,-,N/A,N/A
1189,-,-,-,N/A,N/A
1192,-,-,-,N/A,N/A
1200,-,-,-,N/A,N/A
1217,-,-,-,N/A,N/A
1222,-,-,-,N/A,N/A
1223,-,-,-,N/A,N/A
1224,-,-,-,N/A,N/A
1230,-,-,-,N/A,N/A
1231,-,-,-,N/A,N/A
1232,-,-,-,N/A,N/A
1247,-,-,-,N/A,N/A
1269,-,-,-,N/A,N/A
1271,-,-,-,N/A,N/A
1273,-,-,-,N/A,N/A
1274,-,-,-,N/A,N/A
1275,-,-,-,N/A,N/A
1278,-,-,-,N/A,N/A
1281,-,-,-,N/A,N/A
1282,-,-,-,N/A,N/A
1283,-,-,-,N/A,N/A
1287,-,-,-,N/A,N/A
1293,-,-,-,N/A,N/A
1310,-,-,-,N/A,N/A
1313,-,-,-,N/A,N/A
1314,-,-,-,N/A,N/A
1320,-,-,-,N/A,N/A
1346,-,-,-,N/A,N/A
1371,-,-,-,N/A,N/A
1389,-,-,-,N/A,N/A
1396,-,-,-,N/A,N/A
1397,-,-,-,N/A,N/A
1406,-,-,-,N/A,N/A
1415,-,-,-,N/A,N/A
1416,-,-,-,N/A,N/A
1436,-,-,-,N/A,N/A
1446,-,-,-,N/A,N/A
1463,-,-,-,N/A,N/A
1481,-,-,-,N/A,N/A
1487,-,-,-,N/A,N/A
1494,-,-,-,N/A,N/A
1520,-,-,-,N/A,N/A
1562,-,-,-,N/A,N/A
1568,-,-,-,N/A,N/A
1612,-,-,-,N/A,N/A
1683,-,-,-,N/A,N/A
1685,-,-,-,N/A,N/A
1699,-,-,-,N/A,N/A
1704,-,-,-,N/A,N/A
1716,-,-,-,N/A,N/A
1756,-,-,-,N/A,N/A
1757,-,-,-,N/A,N/A
1799,-,-,-,N/A,N/A
1813,-,-,-,N/A,N/A
1829,-,-,-,N/A,N/A
1842,-,-,-,N/A,N/A
1887,-,-,-,N/A,N/A
1900,-,-,-,N/A,N/A
1937,-,-,-,N/A,N/A
1951,-,-,-,N/A,N/A
1979,-,-,-,N/A,N/A
1994,-,-,-,N/A,N/A
1997,-,-,-,N/A,N/A
1998,-,-,-,N/A,N/A
2000,-,-,-,N/A,N/A
2004,-,-,-,N/A,N/A
2011,-,-,-,N/A,N/A
2026,-,-,-,N/A,N/A
2033,-,-,-,N/A,N/A
2056,-,-,-,N/A,N/A
2070,-,-,-,N/A,N/A
2071,-,-,-,N/A,N/A
2072,-,-,-,N/A,N/A
2074,-,-,-,N/A,N/A
2076,-,-,-,N/A,N/A
2078,-,-,-,N/A,N/A
2080,-,-,-,N/A,N/A
2083,-,-,-,N/A,N/A
2084,-,-,-,N/A,N/A
2085,-,-,-,N/A,N/A
2086,-,-,-,N/A,N/A
2088,-,-,-,N/A,N/A
2140,-,-,-,N/A,N/A
2151,-,-,-,N/A,N/A
2157,-,-,-,N/A,N/A
2160,-,-,-,N/A,N/A
2173,-,-,-,N/A,N/A
2219,-,-,-,N/A,N/A
2222,-,-,-,N/A,N/A
2226,-,-,-,N/A,N/A
2242,-,-,-,N/A,N/A
2258,-,-,-,N/A,N/A
2275,-,-,-,N/A,N/A
2285,-,-,-,N/A,N/A
2293,-,-,-,N/A,N/A
2301,-,-,-,N/A,N/A
2304,-,-,-,N/A,N/A
2314,-,-,-,N/A,N/A
2326,-,-,-,N/A,N/A
2332,-,-,-,N/A,N/A
2341,-,-,-,N/A,N/A
2357,-,-,-,N/A,N/A
2361,-,-,-,N/A,N/A
2362,-,-,-,N/A,N/A
2363,-,-,-,N/A,N/A
2369,-,-,-,N/A,N/A
2378,-,-,-,N/A,N/A
2386,-,-,-,N/A,N/A
2399,-,-,-,N/A,N/A
2414,-,-,-,N/A,N/A
2423,-,-,-,N/A,N/A
2460,-,-,-,N/A,N/A
2480,-,-,-,N/A,N/A
2500,-,-,-,N/A,N/A
2502,-,-,-,N/A,N/A
2514,-,-,-,N/A,N/A
2517,-,-,-,N/A,N/A
2529,-,-,-,N/A,N/A
2539,-,-,-,N/A,N/A
2541,-,-,-,N/A,N/A
2572,-,-,-,N/A,N/A
2579,-,-,-,N/A,N/A
2580,-,-,-,N/A,N/A
2598,-,-,-,N/A,N/A
2603,-,-,-,N/A,N/A
2610,-,-,-,N/A,N/A
2612,-,-,-,N/A,N/A
2624,-,-,-,N/A,N/A
2626,-,-,-,N/A,N/A
2628,-,-,-,N/A,N/A
2634,-,-,-,N/A,N/A
2640,-,-,-,N/A,N/A
2660,-,-,-,N/A,N/A
2668,-,-,-,N/A,N/A
2690,-,-,-,N/A,N/A
2746,-,-,-,N/A,N/A
2748,-,-,-,N/A,N/A
2758,-,-,-,N/A,N/A
2763,-,-,-,N/A,N/A
2787,-,-,-,N/A,N/A
2793,-,-,-,N/A,N/A
2795,-,-,-,N/A,N/A
2799,-,-,-,N/A,N/A
2802,-,-,-,N/A,N/A
2805,-,-,-,N/A,N/A
2806,-,-,-,N/A,N/A
2807,-,-,-,N/A,N/A
2817,-,-,-,N/A,N/A
2818,-,-,-,N/A,N/A
2824,-,-,-,N/A,N/A
2829,-,-,-,N/A,N/A
2832,-,-,-,N/A,N/A
2834,-,-,-,N/A,N/A
2836,-,-,-,N/A,N/A
2853,-,-,-,N/A,N/A
2858,-,-,-,N/A,N/A
2860,-,-,-,N/A,N/A
2863,-,-,-,N/A,N/A
2864,-,-,-,N/A,N/A
2865,-,-,-,N/A,N/A
2867,-,-,-,N/A,N/A
2914,-,-,-,N/A,N/A
2926,-,-,-,N/A,N/A
2937,-,-,-,N/A,N/A
2940,-,-,-,N/A,N/A
2943,-,-,-,N/A,N/A
2944,-,-,-,N/A,N/A
2946,-,-,-,N/A,N/A
2950,-,-,-,N/A,N/A
2967,-,-,-,N/A,N/A
2980,-,-,-,N/A,N/A
3022,-,-,-,N/A,N/A
3027,-,-,-,N/A,N/A
3029,-,-,-,N/A,N/A
3030,-,-,-,N/A,N/A
3031,-,-,-,N/A,N/A
3032,-,-,-,N/A,N/A
3033,-,-,-,N/A,N/A
3051,-,-,-,N/A,N/A
3052,-,-,-,N/A,N/A
3053,-,-,-,N/A,N/A
3054,-,-,-,N/A,N/A
3056,-,-,-,N/A,N/A
3070,-,-,-,N/A,N/A
3090,-,-,-,N/A,N/A
3098,-,-,-,N/A,N/A
3126,-,-,-,N/A,N/A
3133,-,-,-,N/A,N/A
3136,-,-,-,N/A,N/A
3138,-,-,-,N/A,N/A
3140,-,-,-,N/A,N/A
3149,-,-,-,N/A,N/A
3150,-,-,-,N/A,N/A
3159,-,-,-,N/A,N/A
3160,-,-,-,N/A,N/A
3161,-,-,-,N/A,N/A
3165,-,-,-,N/A,N/A
3179,-,-,-,N/A,N/A
3188,-,-,-,N/A,N/A
3220,-,-,-,N/A,N/A
3222,-,-,-,N/A,N/A
3249,-,-,-,N/A,N/A
3251,-,-,-,N/A,N/A
3252,-,-,-,N/A,N/A
3253,-,-,-,N/A,N/A
3254,-,-,-,N/A,N/A
3255,-,-,-,N/A,N/A
3256,-,-,-,N/A,N/A
3257,-,-,-,N/A,N/A
3258,-,-,-,N/A,N/A
3259,-,-,-,N/A,N/A
3260,-,-,-,N/A,N/A
3261,-,-,-,N/A,N/A
3262,-,-,-,N/A,N/A
3263,-,-,-,N/A,N/A
3264,-,-,-,N/A,N/A
3265,-,-,-,N/A,N/A
3266,-,-,-,N/A,N/A
3267,-,-,-,N/A,N/A
3268,-,-,-,N/A,N/A
3269,-,-,-,N/A,N/A
3270,-,-,-,N/A,N/A
3271,-,-,-,N/A,N/A
3272,-,-,-,N/A,N/A
3273,-,-,-,N/A,N/A
3274,-,-,-,N/A,N/A
3275,-,-,-,N/A,N/A
3276,-,-,-,N/A,N/A
3277,-,-,-,N/A,N/A
3278,-,-,-,N/A,N/A
3279,-,-,-,N/A,N/A
3280,-,-,-,N/A,N/A
3281,-,-,-,N/A,N/A
3282,-,-,-,N/A,N/A
3283,-,-,-,N/A,N/A
3284,-,-,-,N/A,N/A
3285,-,-,-,N/A,N/A
3286,-,-,-,N/A,N/A
3287,-,-,-,N/A,N/A
3295,-,-,-,N/A,N/A
3300,-,-,-,N/A,N/A
3303,-,-,-,N/A,N/A
3304,-,-,-,N/A,N/A
3306,-,-,-,N/A,N/A
3313,-,-,-,N/A,N/A
3318,-,-,-,N/A,N/A
3341,-,-,-,N/A,N/A
3343,-,-,-,N/A,N/A
3344,-,-,-,N/A,N/A
3345,-,-,-,N/A,N/A
3346,-,-,-,N/A,N/A
3347,-,-,-,N/A,N/A
3348,-,-,-,N/A,N/A
3349,-,-,-,N/A,N/A
3350,-,-,-,N/A,N/A
3351,-,-,-,N/A,N/A
3352,-,-,-,N/A,N/A
3353,-,-,-,N/A,N/A
3354,-,-,-,N/A,N/A
3355,-,-,-,N/A,N/A
3356,-,-,-,N/A,N/A
3357,-,-,-,N/A,N/A
3358,-,-,-,N/A,N/A
3359,-,-,-,N/A,N/A
3360,-,-,-,N/A,N/A
3361,-,-,-,N/A,N/A
3362,-,-,-,N/A,N/A
3363,-,-,-,N/A,N/A
3367,-,-,-,N/A,N/A
3384,-,-,-,N/A,N/A
3387,-,-,-,N/A,N/A
3406,-,-,-,N/A,N/A
3408,-,-,-,N/A,N/A
3428,-,-,-,N/A,N/A
3432,-,-,-,N/A,N/A
3433,-,-,-,N/A,N/A
3441,-,-,-,N/A,N/A
3446,-,-,-,N/A,N/A
3479,-,-,-,N/A,N/A
3487,-,-,-,N/A,N/A
3497,-,-,-,N/A,N/A
3501,-,-,-,N/A,N/A
3503,-,-,-,N/A,N/A
3532,-,-,-,N/A,N/A
3560,-,-,-,N/A,N/A
3577,-,-,-,N/A,N/A
3587,-,-,-,N/A,N/A
3594,-,-,-,N/A,N/A
3606,-,-,-,N/A,N/A
3611,-,-,-,N/A,N/A
3612,-,-,-,N/A,N/A
3630,-,-,-,N/A,N/A
3635,-,-,-,N/A,N/A
3687,-,-,-,N/A,N/A
3696,-,-,-,N/A,N/A
3709,-,-,-,N/A,N/A
3711,-,-,-,N/A,N/A
3712,-,-,-,N/A,N/A
3723,-,-,-,N/A,N/A
3746,-,-,-,N/A,N/A
3748,-,-,-,N/A,N/A
3750,-,-,-,N/A,N/A
3767,-,-,-,N/A,N/A
3768,-,-,-,N/A,N/A
3771,-,-,-,N/A,N/A
3772,-,-,-,N/A,N/A
3774,-,-,-,N/A,N/A
3775,-,-,-,N/A,N/A
3780,-,-,-,N/A,N/A
3784,-,-,-,N/A,N/A
3792,-,-,-,N/A,N/A
3806,-,-,-,N/A,N/A
3812,-,-,-,N/A,N/A
3823,-,-,-,N/A,N/A
3831,-,-,-,N/A,N/A
3836,-,-,-,N/A,N/A
3840,-,-,-,N/A,N/A
3846,-,-,-,N/A,N/A
3848,-,-,-,N/A,N/A
3850,-,-,-,N/A,N/A
3852,-,-,-,N/A,N/A
3854,-,-,-,N/A,N/A
3876,-,-,-,N/A,N/A
3877,-,-,-,N/A,N/A
3884,-,-,-,N/A,N/A
3890,-,-,-,N/A,N/A
3895,-,-,-,N/A,N/A
3896,-,-,-,N/A,N/A
3905,-,-,-,N/A,N/A
3909,-,-,-,N/A,N/A
3910,-,-,-,N/A,N/A
3911,-,-,-,N/A,N/A
3914,-,-,-,N/A,N/A
3916,-,-,-,N/A,N/A
3917,-,-,-,N/A,N/A
3918,-,-,-,N/A,N/A
3919,-,-,-,N/A,N/A
3920,-,-,-,N/A,N/A
3921,-,-,-,N/A,N/A
3922,-,-,-,N/A,N/A
3923,-,-,-,N/A,N/A
3940,-,-,-,N/A,N/A
3953,-,-,-,N/A,N/A
3955,-,-,-,N/A,N/A
3956,-,-,-,N/A,N/A
3957,-,-,-,N/A,N/A
3958,-,-,-,N/A,N/A
3962,-,-,-,N/A,N/A
3965,-,-,-,N/A,N/A
3966,-,-,-,N/A,N/A
3967,-,-,-,N/A,N/A
3968,-,-,-,N/A,N/A
3972,-,-,-,N/A,N/A
3977,-,-,-,N/A,N/A
3979,-,-,-,N/A,N/A
3986,-,-,-,N/A,N/A
3990,-,-,-,N/A,N/A
4001,-,-,-,N/A,N/A
4002,-,-,-,N/A,N/A
4003,-,-,-,N/A,N/A
4004,-,-,-,N/A,N/A
4006,-,-,-,N/A,N/A
4007,-,-,-,N/A,N/A
4016,-,-,-,N/A,N/A
4018,-,-,-,N/A,N/A
4019,-,-,-,N/A,N/A
4033,-,-,-,N/A,N/A
4061,-,-,-,N/A,N/A
4062,-,-,-,N/A,N/A
4070,-,-,-,N/A,N/A
4081,-,-,-,N/A,N/A
4082,-,-,-,N/A,N/A
4084,-,-,-,N/A,N/A
4090,-,-,-,N/A,N/A
4109,-,-,-,N/A,N/A
4117,-,-,-,N/A,N/A
4118,-,-,-,N/A,N/A
4121,-,-,-,N/A,N/A
4122,-,-,-,N/A,N/A
4126,-,-,-,N/A,N/A
4127,-,-,-,N/A,N/A
4131,-,-,-,N/A,N/A
4134,-,-,-,N/A,N/A
4135,-,-,-,N/A,N/A
4139,-,-,-,N/A,N/A
4140,-,-,-,N/A,N/A
4142,-,-,-,N/A,N/A
4143,-,-,-,N/A,N/A
4146,-,-,-,N/A,N/A
4148,-,-,-,N/A,N/A
4151,-,-,-,N/A,N/A
4155,-,-,-,N/A,N/A
4156,-,-,-,N/A,N/A
4159,-,-,-,N/A,N/A
4160,-,-,-,N/A,N/A
4162,-,-,-,N/A,N/A
4168,-,-,-,N/A,N/A
4173,-,-,-,N/A,N/A
4175,-,-,-,N/A,N/A
4178,-,-,-,N/A,N/A
4180,-,-,-,N/A,N/A
4191,-,-,-,N/A,N/A
4192,-,-,-,N/A,N/A
4196,-,-,-,N/A,N/A
4200,-,-,-,N/A,N/A
4202,-,-,-,N/A,N/A
4204,-,-,-,N/A,N/A
4241,-,-,-,N/A,N/A
4277,-,-,-,N/A,N/A
4278,-,-,-,N/A,N/A
4293,-,-,-,N/A,N/A
4295,-,-,-,N/A,N/A
4296,-,-,-,N/A,N/A
4298,-,-,-,N/A,N/A
4300,-,-,-,N/A,N/A
4304,-,-,-,N/A,N/A
4317,-,-,-,N/A,N/A
4319,-,-,-,N/A,N/A
4328,-,-,-,N/A,N/A
4338,-,-,-,N/A,N/A
4347,-,-,-,N/A,N/A
4349,-,-,-,N/A,N/A
4366,-,-,-,N/A,N/A
4371,-,-,-,N/A,N/A
4376,-,-,-,N/A,N/A
4377,-,-,-,N/A,N/A
4378,-,-,-,N/A,N/A
4379,-,-,-,N/A,N/A
4383,-,-,-,N/A,N/A
4392,-,-,-,N/A,N/A
4398,-,-,-,N/A,N/A
4399,-,-,-,N/A,N/A
4405,-,-,-,N/A,N/A
4406,-,-,-,N/A,N/A
4408,-,-,-,N/A,N/A
4414,-,-,-,N/A,N/A
4415,-,-,-,N/A,N/A
4418,-,-,-,N/A,N/A
4419,-,-,-,N/A,N/A
4422,-,-,-,N/A,N/A
4434,-,-,-,N/A,N/A
4442,-,-,-,N/A,N/A
4454,-,-,-,N/A,N/A
4461,-,-,-,N/A,N/A
4526,-,-,-,N/A,N/A
4529,-,-,-,N/A,N/A
4541,-,-,-,N/A,N/A
4550,-,-,-,N/A,N/A
4551,-,-,-,N/A,N/A
4569,-,-,-,N/A,N/A
4573,-,-,-,N/A,N/A
4575,-,-,-,N/A,N/A
4576,-,-,-,N/A,N/A
4581,-,-,-,N/A,N/A
4590,-,-,-,N/A,N/A
4605,-,-,-,N/A,N/A
4608,-,-,-,N/A,N/A
4610,-,-,-,N/A,N/A
4617,-,-,-,N/A,N/A
4621,-,-,-,N/A,N/A
4625,-,-,-,N/A,N/A
4628,-,-,-,N/A,N/A
4629,-,-,-,N/A,N/A
4630,-,-,-,N/A,N/A
4631,-,-,-,N/A,N/A
4632,-,-,-,N/A,N/A
4635,-,-,-,N/A,N/A
4637,-,-,-,N/A,N/A
4643,-,-,-,N/A,N/A
4644,-,-,-,N/A,N/A
4647,-,-,-,N/A,N/A
4656,-,-,-,N/A,N/A
4658,-,-,-,N/A,N/A
4661,-,-,-,N/A,N/A
4662,-,-,-,N/A,N/A
4668,-,-,-,N/A,N/A
4669,-,-,-,N/A,N/A
4670,-,-,-,N/A,N/A
4673,-,-,-,N/A,N/A
4675,-,-,-,N/A,N/A
4676,-,-,-,N/A,N/A
4680,-,-,-,N/A,N/A
4681,-,-,-,N/A,N/A
4683,-,-,-,N/A,N/A
4688,-,-,-,N/A,N/A
4694,-,-,-,N/A,N/A
4701,-,-,-,N/A,N/A
4702,-,-,-,N/A,N/A
4704,-,-,-,N/A,N/A
4723,-,-,-,N/A,N/A
4726,-,-,-,N/A,N/A
4727,-,-,-,N/A,N/A
4732,-,-,-,N/A,N/A
4738,-,-,-,N/A,N/A
4740,-,-,-,N/A,N/A
4742,-,-,-,N/A,N/A
4752,-,-,-,N/A,N/A
4787,-,-,-,N/A,N/A
4792,-,-,-,N/A,N/A
4793,-,-,-,N/A,N/A
4809,-,-,-,N/A,N/A
4853,-,-,-,N/A,N/A
4861,-,-,-,N/A,N/A
4868,-,-,-,N/A,N/A
4884,-,-,-,N/A,N/A
4889,-,-,-,N/A,N/A
4895,-,-,-,N/A,N/A
4896,-,-,-,N/A,N/A
4897,-,-,-,N/A,N/A
4898,-,-,-,N/A,N/A
4899,-,-,-,N/A,N/A
4905,-,-,-,N/A,N/A
4906,-,-,-,N/A,N/A
4907,-,-,-,N/A,N/A
4908,-,-,-,N/A,N/A
4920,-,-,-,N/A,N/A
4925,-,-,-,N/A,N/A
4935,-,-,-,N/A,N/A
4936,-,-,-,N/A,N/A
4937,-,-,-,N/A,N/A
4938,-,-,-,N/A,N/A
4949,-,-,-,N/A,N/A
4964,-,-,-,N/A,N/A
4965,-,-,-,N/A,N/A
4966,-,-,-,N/A,N/A
4968,-,-,-,N/A,N/A
4969,-,-,-,N/A,N/A
4972,-,-,-,N/A,N/A
4975,-,-,-,N/A,N/A
4979,-,-,-,N/A,N/A
4982,-,-,-,N/A,N/A
4995,-,-,-,N/A,N/A
4996,-,-,-,N/A,N/A
5002,-,-,-,N/A,N/A
5014,-,-,-,N/A,N/A
5015,-,-,-,N/A,N/A
5019,-,-,-,N/A,N/A
5025,-,-,-,N/A,N/A
5051,-,-,-,N/A,N/A
5052,-,-,-,N/A,N/A
5055,-,-,-,N/A,N/A
5066,-,-,-,N/A,N/A
5075,-,-,-,N/A,N/A
5077,-,-,-,N/A,N/A
5082,-,-,-,N/A,N/A
5083,-,-,-,N/A,N/A
5084,-,-,-,N/A,N/A
5088,-,-,-,N/A,N/A
5091,-,-,-,N/A,N/A
5092,-,-,-,N/A,N/A
5097,-,-,-,N/A,N/A
5098,-,-,-,N/A,N/A
5100,-,-,-,N/A,N/A
5101,-,-,-,N/A,N/A
5102,-,-,-,N/A,N/A
5103,-,-,-,N/A,N/A
5104,-,-,-,N/A,N/A
5105,-,-,-,N/A,N/A
5111,-,-,-,N/A,N/A
5126,-,-,-,N/A,N/A
5128,-,-,-,N/A,N/A
5129,-,-,-,N/A,N/A
5130,-,-,-,N/A,N/A
5131,-,-,-,N/A,N/A
5161,-,-,-,N/A,N/A
5162,-,-,-,N/A,N/A
5163,-,-,-,N/A,N/A
5164,-,-,-,N/A,N/A
5165,-,-,-,N/A,N/A
5166,-,-,-,N/A,N/A
5167,-,-,-,N/A,N/A
5168,-,-,-,N/A,N/A
5169,-,-,-,N/A,N/A
5170,-,-,-,N/A,N/A
5171,-,-,-,N/A,N/A
5172,-,-,-,N/A,N/A
5173,-,-,-,N/A,N/A
5174,-,-,-,N/A,N/A
5175,-,-,-,N/A,N/A
5176,-,-,-,N/A,N/A
5177,-,-,-,N/A,N/A
5178,-,-,-,N/A,N/A
5179,-,-,-,N/A,N/A
5180,-,-,-,N/A,N/A
5181,-,-,-,N/A,N/A
5182,-,-,-,N/A,N/A
5183,-,-,-,N/A,N/A
5184,-,-,-,N/A,N/A
5185,-,-,-,N/A,N/A
5186,-,-,-,N/A,N/A
5187,-,-,-,N/A,N/A
5188,-,-,-,N/A,N/A
5189,-,-,-,N/A,N/A
5190,-,-,-,N/A,N/A
5191,-,-,-,N/A,N/A
5192,-,-,-,N/A,N/A
5193,-,-,-,N/A,N/A
5194,-,-,-,N/A,N/A
5195,-,-,-,N/A,N/A
5196,-,-,-,N/A,N/A
5197,-,-,-,N/A,N/A
5198,-,-,-,N/A,N/A
5199,-,-,-,N/A,N/A
5200,-,-,-,N/A,N/A
5201,-,-,-,N/A,N/A
5202,-,-,-,N/A,N/A
5203,-,-,-,N/A,N/A
5204,-,-,-,N/A,N/A
5205,-,-,-,N/A,N/A
5206,-,-,-,N/A,N/A
5207,-,-,-,N/A,N/A
5208,-,-,-,N/A,N/A
5209,-,-,-,N/A,N/A
5210,-,-,-,N/A,N/A
5211,-,-,-,N/A,N/A
5212,-,-,-,N/A,N/A
5213,-,-,-,N/A,N/A
5214,-,-,-,N/A,N/A
5215,-,-,-,N/A,N/A
5216,-,-,-,N/A,N/A
5217,-,-,-,N/A,N/A
5218,-,-,-,N/A,N/A
5219,-,-,-,N/A,N/A
5220,-,-,-,N/A,N/A
5221,-,-,-,N/A,N/A
5222,-,-,-,N/A,N/A
5223,-,-,-,N/A,N/A
5224,-,-,-,N/A,N/A
5225,-,-,-,N/A,N/A
5226,-,-,-,N/A,N/A
5227,-,-,-,N/A,N/A
5228,-,-,-,N/A,N/A
5229,-,-,-,N/A,N/A
5230,-,-,-,N/A,N/A
5231,-,-,-,N/A,N/A
5232,-,-,-,N/A,N/A
5233,-,-,-,N/A,N/A
5234,-,-,-,N/A,N/A
5235,-,-,-,N/A,N/A
5236,-,-,-,N/A,N/A
5237,-,-,-,N/A,N/A
5238,-,-,-,N/A,N/A
5239,-,-,-,N/A,N/A
5240,-,-,-,N/A,N/A
5241,-,-,-,N/A,N/A
5242,-,-,-,N/A,N/A
5243,-,-,-,N/A,N/A
5244,-,-,-,N/A,N/A
5245,-,-,-,N/A,N/A
5246,-,-,-,N/A,N/A
5247,-,-,-,N/A,N/A
5248,-,-,-,N/A,N/A
5249,-,-,-,N/A,N/A
5250,-,-,-,N/A,N/A
5251,-,-,-,N/A,N/A
5252,-,-,-,N/A,N/A
5253,-,-,-,N/A,N/A
5254,-,-,-,N/A,N/A
5255,-,-,-,N/A,N/A
5256,-,-,-,N/A,N/A
5257,-,-,-,N/A,N/A
5258,-,-,-,N/A,N/A
5259,-,-,-,N/A,N/A
5260,-,-,-,N/A,N/A
5261,-,-,-,N/A,N/A
5262,-,-,-,N/A,N/A
5263,-,-,-,N/A,N/A
5264,-,-,-,N/A,N/A
5265,-,-,-,N/A,N/A
5266,-,-,-,N/A,N/A
5267,-,-,-,N/A,N/A
5268,-,-,-,N/A,N/A
5269,-,-,-,N/A,N/A
5270,-,-,-,N/A,N/A
5271,-,-,-,N/A,N/A
5272,-,-,-,N/A,N/A
5273,-,-,-,N/A,N/A
5274,-,-,-,N/A,N/A
5275,-,-,-,N/A,N/A
5276,-,-,-,N/A,N/A
5277,-,-,-,N/A,N/A
5278,-,-,-,N/A,N/A
5282,-,-,-,N/A,N/A
5283,-,-,-,N/A,N/A
5286,-,-,-,N/A,N/A
5287,-,-,-,N/A,N/A
5288,-,-,-,N/A,N/A
5289,-,-,-,N/A,N/A
5290,-,-,-,N/A,N/A
5294,-,-,-,N/A,N/A
5295,-,-,-,N/A,N/A
5332,-,-,-,N/A,N/A
5339,-,-,-,N/A,N/A
5372,-,-,-,N/A,N/A
5384,-,-,-,N/A,N/A
5407,-,-,-,N/A,N/A
5408,-,-,-,N/A,N/A
5429,-,-,-,N/A,N/A
5453,-,-,-,N/A,N/A
5462,-,-,-,N/A,N/A
